Key,File,Type,UsedInMainMenu,NoTranslate,english
perkSalvageOperationsRank1LongDesc,progression,perk Per,,,"Who knows what useful items can be found when tearing things apart? Deal 10% more damage, harvest 20% faster and gains 20% more resources with a wrench, ratchet or impact driver.\nUnlocks wrench crafting."
perkSalvageOperationsRank2LongDesc,progression,perk Per,,,"Most people call you scavver but at least it's an honest living. Deal 20% more damage, harvest 40% faster and gains 40% more resources with a wrench, ratchet or impact driver."
perkSalvageOperationsRank3LongDesc,progression,perk Per,,,"You seem to have a knack for salvaging more useful parts than the average scrapper. Deal 30% more damage, harvest 60% faster and gains 60% more resources with a wrench, ratchet or impact driver."
perkSalvageOperationsRank4LongDesc,progression,perk Per,,,"Your ability to gather salvaged parts is remarkable. Deal 40% more damage, harvest 80% faster and gains 80% more resources with a wrench, ratchet or impact driver."
perkBoomstickRank1LongDesc,progression,perk Str,,,"Maybe your aim isn't so good or you just like doing a lot of damage up close and personal. Either way a hobo with a shotgun is not to be messed with. Deal 10% more damage, 10% faster fire rate, and 10% faster reload. Stun enemies for 6 seconds.\nIncreases chance to dismember by 5%.\nUnlocks double barrel shotgun crafting."
perkBoomstickRank2LongDesc,progression,perk Str,,,"Roaming the wastelands as a nomad have improved your abilities with shotguns. Deal 20% more damage, 20% faster fire rate, and 15% faster reload.\nIncreases chance to dismember by 10%."
perkBoomstickRank3LongDesc,progression,perk Str,,,"If shotgun meets were still a thing, you'd be hitting those clay ducks and be considered a shotgun pro. Deal 30% more damage, 30% faster fire rate, and 20% faster reload. Stun enemies for 8 seconds."
perkBoomstickRank4LongDesc,progression,perk Str,,,"You are now very deadly with a shotgun and considered a shotgun master and master of the shotgun. Deal 40% more damage, 40% faster fire rate, and 25% faster reload."
perkHeavyArmorRank1LongDesc,progression,perk Str,,,"You might move a little awkward in heavy armor but you're alive to talk about it. Reduce heavy armor movement and stamina penalty by 5%. Improve durability by 50%.\nUnlocks iron armor crafting."
perkHeavyArmorRank2LongDesc,progression,perk Str,,,"You can take a hit! Reduce heavy armor movement and stamina penalty by 10%. Improve durability by 100%."
perkHeavyArmorRank3LongDesc,progression,perk Str,,,"Now we're talking about some serious protection. Reduce heavy armor movement and stamina penalty by 17%. Improve durability by 150%."
perkHeavyArmorRank4LongDesc,progression,perk Str,,,"You are now a walking tank. Reduce heavy armor movement and stamina penalty by 25%. Improve durability by 200%."
perkMiner69rRank1LongDesc,progression,perk Str,,,"Everyone has to start somewhere. Increase tool damage by 10% and block damage by 30% with any axe, pick, chainsaw or auger.\nUnlocks all iron tools like pickaxes."
perkMiner69rRank2LongDesc,progression,perk Str,,,"You are still a little green but you aren't fetching the muckmen blackstrap any more. Increase tool damage by 20% and block damage by 60% with any axe, pick, chainsaw or auger."
perkMiner69rRank3LongDesc,progression,perk Str,,,"You are now a professional miner or what they called muckmen back in the day. Increase tool damage by 30% and block damage by 90% with any axe, pick, chainsaw or auger."
perkMiner69rRank4LongDesc,progression,perk Str,,,"You can crack rock with the best of them now. Increase tool damage by 40% and block damage by 120% with any axe, pick, chainsaw or auger."
perkPummelPeteRank1LongDesc,progression,perk Str,,,"You might not pack a punch but as a roughneck you can swing a club! Deal 10% more damage and attacks do 40% more damage to stunned enemies. Power attacks have a 60% chance to knock foes back down.\nUnlocks baseball bat crafting."
perkPummelPeteRank2LongDesc,progression,perk Str,,,"You are making a name for yourself as a dangerous thug. Deal 20% more damage, attacks do 80% more damage to stunned enemies and power attacks have a 70% chance to knock foes back down."
perkPummelPeteRank3LongDesc,progression,perk Str,,,"You hit hard enough to be in the big leagues now. Deal 30% more damage, attacks do 120% more damage to stunned enemies and power attacks have a 80% chance to knock foes back down.\nLanding 5 successive hits in a short time causes the last blow to do 100% extra damage."
perkPummelPeteRank4LongDesc,progression,perk Str,,,"When you said stay down you meant it. Deal 40% more damage, attacks do 160% more damage to stunned enemies and power attacks have a 90% chance to knock foes back down.\n4 successive hits in a short time causes the last blow to do 100% extra damage."
perkSkullCrusherRank1LongDesc,progression,perk Str,,,You are a bruiser and with a little luck can sometimes knock down geriatric zombies. Deal 10% more damage. 15% chance to knock down enemies with power attacks.\nUnlocks iron sledgehammer crafting.
perkSkullCrusherRank2LongDesc,progression,perk Str,,,You are now a mauler but don't get too cocky yet. Deal 20% more damage. 30% chance to knock down enemies with power attacks.
perkSkullCrusherRank3LongDesc,progression,perk Str,,,You are a certified smasher of things that get in your way. Deal 30% more damage. Power attacks have a 45% chance to knock down enemies and a 20% chance to knock down nearby foes.
perkSkullCrusherRank4LongDesc,progression,perk Str,,,You have nearly perfected the craft of smashing stuff and breaking bones. Deal 40% more damage. Power attacks have a 60% chance to knock down enemies and a 35% chance to knock down nearby foes.
loadingTipCraftingBetterQL,UI,Loading Screen,x,,At the start of the game you can only craft quality 1 tools and items such as a stone axe. The quality of an item is displayed at the bottom of its icon. To craft a higher quality items invest in the Crafting Tier perk.
perkTreasureHunterRank1LongDesc,progression,perk Per,,,"[60CCFF]For every 7 blocks dug up the treasure search radius is reduced by 1m. Without the perk you have to dig up 10 blocks each.\nFind 30% more items in buried treasure."
perkTreasureHunterRank2LongDesc,progression,perk Per,,,"[60CCFF]For every 5 blocks dug up the treasure search radius is reduced by 1m.\nFind 60% more items in buried treasure."
perkTreasureHunterRank3LongDesc,progression,perk Per,,,"[60CCFF]For every 3 blocks dug up the treasure search radius is reduced by 1m.\nFind 100% more items in buried treasure."
quest_BasicSurvival1,Quest,Quest Info,,,Basic Survival 1/12
quest_BasicSurvival2,Quest,Quest Info,,,Basic Survival 2/12
quest_BasicSurvival3,Quest,Quest Info,,,Basic Survival 3/12
quest_BasicSurvival4,Quest,Quest Info,,,Basic Survival 4/12
quest_BasicSurvival5,Quest,Quest Info,,,Basic Survival 5/12
quest_BasicSurvival6,Quest,Quest Info,,,Basic Survival 6/12
quest_BasicSurvival7,Quest,Quest Info,,,Basic Survival 7/12
quest_BasicSurvival8,Quest,Quest Info,,,Basic Survival 8/12
quest_BasicSurvival9,Quest,Quest Info,,,Basic Survival 9/12
quest_BasicSurvival10,Quest,Quest Info,,,Basic Survival 10/12
quest_BasicSurvival11,Quest,Quest Info,,,Basic Survival 11/12
quest_BasicSurvival12,Quest,Quest Info,,,Basic Survival 12/12
quest_BasicSurvival3_subtitle,Quest,Quest Info,,,Craft a Stone Shovel
quest_BasicSurvival4_subtitle,Quest,Quest Info,,,Craft Plant Fiber Clothing
quest_BasicSurvival5_subtitle,Quest,Quest Info,,,Wear Plant Fiber Clothing
quest_BasicSurvival6_subtitle,Quest,Quest Info,,,Arm Yourself
quest_BasicSurvival7_subtitle,Quest,Quest Info,,,Craft Some Bandages
quest_BasicSurvival8_subtitle,Quest,Quest Info,,,Test Your Weapons
quest_BasicSurvival9_subtitle,Quest,Quest Info,,,Craft a Bone Knife
quest_BasicSurvival10_subtitle,Quest,Quest Info,,,Slaughter Livestock
quest_BasicSurvival11_subtitle,Quest,Quest Info,,,Prepare Some Food
quest_BasicSurvival12_subtitle,Quest,Quest Info,,,"Test Your Weapons... Again"
quest_BasicSurvival3_description,Quest,Quest Info,,,"Craft a Stone Shovel to help gather crafting ingredients. Gather the ingredients by attacking grass, stone, or wood objects. You can also pick up small stones by looking at them and using the Pickup action. Once you have the ingredients, access the Inventory and locate Stone Shovel in the Basics category of the Crafting window. Craft a Stone Shovel."
quest_BasicSurvival4_description,Quest,Quest Info,,,"Craft plant fiber clothing to protect you from damage and keep you warm in cold weather. Gather plant fibers by attacking grass and small plants. Once you have the ingredients, access the Inventory and locate the Clothing category of the Crafting window. Craft plant fiber clothing."
quest_BasicSurvival5_description,Quest,Quest Info,,,"To wear your plant fiber clothing, access the Inventory and select an article of clothing, then select Wear in the Action window. Once dressed, access the Character menu to see the insulation and defense your worn clothing provides in the top left of the Character window."
quest_BasicSurvival6_description,Quest,Quest Info,,,"A mysterious benefactor gifted you a locked crate of weapons long ago. You've now gained the knowledge to craft the key to open it. Gather stones, wood, plant fibers and feathers then open the crafting window and create a Rusty key.\n\nHow do these materials make a key? Yeah, we don't know either. Just go with it."
quest_BasicSurvival7_description,Quest,Quest Info,,,"Okay, so you've got some weapons. Now we need to make sure you don't die. You are still alive, right? Great! Let's keep you that way. Gather some cotton and craft it into cloth, then use that cloth to make some basic bandages."
quest_BasicSurvival8_description,Quest,Quest Info,,,"Now that you've got some basic equipment and weapons, it's time to take them for a test drive. Find and kill 2 zombies."
quest_BasicSurvival9_description,Quest,Quest Info,,,"By now, with all this gathering and fighting, you're probably feeling quite peckish. Let's make some food! Find a bone pile and gather 5 bones, then use those bones to make a basic bone knife."
quest_BasicSurvival10_description,Quest,Quest Info,,,"Now that you're equipped with your bone knife, find and kill 2 chickens and 2 rabbits, then use your bone knife to harvest meat from their corpses."
quest_BasicSurvival11_description,Quest,Quest Info,,,"Awesome, look at you being the hunter-gatherer of the apocalypse! Find some stones and build yourself a campfire. You'll also need some wood to burn as fuel. Once you've got a fire burning, craft up some charred meat. It's not much, but it will sustain you for the time being."
quest_BasicSurvival12_description,Quest,Quest Info,,,"So you've got some gear, some weapons, you've made a few bandages and you have something nice to eat... or, not nice, but it's something. Now is the time to put those skills of yours into practice. Find and kill any 10 zombies."
quest_WhiteRiverCitizen1,Quest,Quest Info,,,White River Citizen 1/2
quest_WhiteRiverCitizen2,Quest,Quest Info,,,White River Citizen 2/2
quest_WhiteRiverCitizen2_subtitle,Quest,Quest Info,,,Construct Your Base
quest_WhiteRiverCitizen2_description,Quest,Quest Info,,,"Now that you've got some basic equipment and you've met the locals, it's time to get settled. Gather wood and Craft Wooden Frames from the Basics category of the Crafting window.\n\nThese blocks can be used to create a rudimentary base, but you'll want to upgrade to concrete or steel later on."
itemMinibikeQuestStarter,Items,Resources,,,"[60CCFF]Dusty Tome"
itemMinibikeQuestStarterDesc,Items,Resources,,,"[60CCFF]An old, dusty tome.\n\nThis item starts a quest."
quest_MiniBikeSpecial,Quest,Quest Info,,,"[60CCFF]The Dusty Tome"
quest_MiniBikeSpecial_subtitle,Quest,Quest Info,,,"[60CCFF]Find the Old Crate"
quest_MiniBikeSpecial_description,Quest,Quest Info,,,"[60CCFF]Upon reading the tome you get an overwhelming sense that there is treasure buried nearby.\n\nPerhaps you should seek it out...?"
quest_MiniBikeSpecial_offer,Quest,Quest Info,,,"[60CCFF]Upon reading the tome you get an overwhelming sense that there is treasure buried nearby.\n\nPerhaps you should seek it out...?"
quest_MiniBikeSpecial_completion,Quest,Quest Info,,,"[60CCFF]Well, shit. It's been so long since I misplaced my starter motor, and here you are, returning it without me even having to ask... I've already bought a new starter motor so this one is pretty useless to me now, but I can fashion it into a new minibike for you as a finder's fee. And you know what? You can take one of these amulets with you, too."
zombieEnragedDemo,entityclasses,Entity,,,"[60CCFF]Enraged Demolisher"
zombieDemolitionBM,entityclasses,Entity,,,"Demolisher (BM)"
zombieMarleneFeralBM,entityclasses,Entity,,,"Marlene (Feral, BM)"
zombieDarleneFeralBM,entityclasses,Entity,,,"Darlene (Feral, BM)"
zombieJoeFeralBM,entityclasses,Entity,,,"Joe (Feral, BM)"
zombieMoeFeralBM,entityclasses,Entity,,,"Moe (Feral, BM)"
zombieFatCopBM,entityclasses,Entity,,,"Fat Cop (BM)"
EliteCop,entityclasses,Entity,,,"Fat Cop (Elite, BM)"
EliteBoomer,entityclasses,Entity,,,"Demolisher (Elite, BM)"
modMeleeClubBarbedWireDesc,item_modifiers,mod,,,"20% chance to cause bleeding damage, 40% with power attacks.\nCan be installed in clubs and sledgehammers."
modMeleeClubMetalChainDesc,item_modifiers,Mod,,,"10% chance to knock down opponents.\nCan be installed in clubs and sledgehammers."
modMeleeClubMetalSpikesDesc,item_modifiers,mod,,,"Each successive hit lowers enemies armor rating 20%.\nCan be installed in clubs and sledgehammers."
buffNewbieProtectionDesc,buffs,Buff,,,"[60CCFF]You have increased protection against negative effects and ailments.\n\nThis resistances decreases gradually and will disappear at level 6."
buffNewbieProtectionName,buffs,Buff,,,"[60CCFF]Newbie Protection"
modGunMeleeLiquidNitrogen,item_modifiers,Mod,,,"[60CCFF]Liquid Nitrogen Mod"
modGunMeleeLiquidNitrogenDesc,item_modifiers,Mod,,,"[60CCFF]Converts your damage to Cold damage, giving attacks a 50% chance to stun enemies for 4 seconds.\n\nEnemies stunned with Cold damage become immune to further stuns for 5 seconds."
modGunMeleeNiCdBattery,item_modifiers,Mod,,,"[60CCFF]Lithium Battery Mod"
modGunMeleeNiCdBatteryDesc,item_modifiers,Mod,,,"[60CCFF]Converts your damage to Electric damage, giving attacks a 50% chance to shock enemies for 4 seconds.\n\nEnemies shocked with Electric damage become immune to further shocks for 5 seconds."
modGunMeleeBlessedMetal,item_modifiers,Mod,,,"[60CCFF]Blessed Metal Mod"
modGunMeleeBlessedMetalDesc,item_modifiers,Mod,,,"[60CCFF]Converts your damage to Holy damage, causing attacks to deal significantly more damage to undead enemies."
perkMasterChefRank2LongDesc,progression,perk Str,,,"[60CCFF]Just like grandma used to make, tasty hearty meals that fill you up for days. Craft steak and potatoes, meat stew, vegetable stew, blueberry pie and several pumpkin dishes. Rustle up some classic Fried Chicken.\n\nCook 20% faster."
perkMasterChefRank3LongDesc,progression,perk Str,,,"[60CCFF]Learn how to make nutritious pot luck meals from canned goods. Craft Sham Chowder, Hobo Stew, Chili dogs and Fish Tacos. Or grill some Crispy Wolf Ribs and wash them down with Yucca Juice Smoothies and Beer.\n\nCook 30% faster."
perkMasterChefRank5LongDesc,progression,perk Str,,,"[60CCFF]Grandpa's ass kicking recipes.\nLearn grandpa's secret recipes that boost stats and attributes!\n\nGrill a Bear Steak and brew up Grandpa's Fergit'n Elixir to reset your skill points.\n\nCook 50% faster."
resourcedOldGoldCoin,items,Item,,,[60CCFF]Ancient Gold Coin
resourcedOldSilverCoin,items,Item,,,[60CCFF]Ancient Silver Coin
resourcedOldGoldCoinDesc,items,Item,,,"[60CCFF]An ancient Roman Empire era gold coin.\n\nThis can be scrapped or smelted into a large quantity of brass."
resourcedOldSilverCoinDesc,items,Item,,,"[60CCFF]An ancient Roman Empire era silver coin.\n\nThis can be scrapped or smelted into a large quantity of lead."
foodSimpleBread,,item,Food,newKey,[60CCFF]Loaf of Bread
foodSimpleBreadDesc,,item,Food,newKey,"[60CCFF]A simple loaf of bread that can satiate even the most unprepared survivor."
foodSimpleToast,,item,Food,newKey,[60CCFF]Slice of Toast
foodSimpleToastDesc,,item,Food,newKey,"[60CCFF]A simple slice of toast that can satiate slightly better than plain bread."
foodEggSandwich,,item,Food,newKey,[60CCFF]Egg Sandwich
foodEggSandwichDesc,,item,Food,newKey,"[60CCFF]A simple egg sandwich that can satiate much better than bread or eggs on their own."
starterFoodChest,,item,Food,newKey,"[60CCFF]Survivor's Supply Cache"
starterFoodChestDesc,,item,Food,newKey,"[60CCFF]A hamper containing medical supplies, food and drink.\n\nWhere did it come from?\n\nWho cares?! The only thing better than food is free food!"
foodFreshApple,,item,Food,newKey,"[60CCFF]Apple"
foodFreshAppleDesc,,item,Food,newKey,"[60CCFF]A crisp, fresh apple."
drinkAppleJuice,,item,Food,newKey,"[60CCFF]Apple Juice"
drinkAppleJuiceDesc,,item,Food,newKey,"[60CCFF]A refreshing glass of apple juice."
foodGoldenrodOil,,item,Food,newKey,"[60CCFF]Goldenrod Oil"
foodGoldenrodOilDesc,,item,Food,newKey,"[60CCFF]Fresh oil squeezed from 100% organic goldenrod plants...\n\nWe didn't even wash off the bear piss!"
resourceBindingTape,,item,Food,newKey,"[60CCFF]Binding Tape"
resourceBindingTapeDesc,,item,Food,newKey,"[60CCFF]Used by bookbinders to repair broken books, or create new books from pages torn from old books."
